ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
91,3,1.0140125,0.745142857,1.460764,1.113652,0.112,0.096,0.608,0.27206,3.392,2.192,2.4319,2.56,0.242123329,0.155682904,0.435996896,0.166196872,0.576420096,0.538461538,0.607449857,0.608646394,0.423579904,0.461538462,0.392550143,0.391353606,0.34586332,0.333406863,0.319365262,0.199323877,0.233990032,0.1029355,0.320729205,0.242123329,0.171946599,0.088230428,0.207263684,0.155682904,0.337080869,0.558792714,0.229947333,0.435996896,0.2569825,0.250041358,0.242059777,0.166196872,0.590260979,0.844444444,0.417572417,0.642949259,0.409739021,0.155555556,0.582427583,0.357050741,0.662205657,0.863636364,0.525941305,0.736879806,0.337794343,0.136363636,0.474058695,0.263120194
91,4,1.22135,1.206388,1.253311111,1.093386667,0.064,0.112,0.176,0.59206,3.808,2.112,2.5759,1.888,0.262467765,0.216043696,0.404004298,0.117484241,0.503081469,0.363636364,0.643243243,0.548508837,0.496918531,0.636363636,0.356756757,0.451491163,0.297031263,1.681988636,0.222224838,0.133124241,0.255810332,0.067792301,0.366721559,0.262467765,0.252676558,0.118636527,0.203391789,0.216043696,0.262504549,0.186428829,0.248066719,0.404004298,0.229008561,0.627142343,0.181819933,0.117484241,0.506457674,0.733333333,0.403499428,0.606183395,0.493542326,0.266666667,0.596500572,0.393816605,0.509538384,0.611111111,0.549478445,0.651569397,0.490461616,0.388888889,0.450521555,0.348430603
92,1,0.432,1.164433333,1.037685714,1.572075,0.384,0.432,0.704,0.4961,0.48,2.8639,1.3759,2.88,0.03470437,0.42094714,0.291765746,0.252582744,0.27060322,0.470588235,0.143544962,0.076164282,0.72939678,0.529411765,0.856455038,0.923835718,0.596812434,0.326381579,0.610195347,0.337940745,0.102705675,0.190466743,0.063159557,0.03470437,0.276837759,0.214275086,0.376838864,0.42094714,0.246704194,0.349189028,0.181044238,0.291765746,0.373752371,0.246069143,0.378957341,0.252582744,0.706059605,0.647058824,0.741365375,0.893698172,0.293940395,0.352941176,0.258634625,0.106301828,0.471221443,0.61971831,0.324520025,0.409373468,0.528778557,0.38028169,0.675479975,0.590626532
92,2,2.080014286,1.381306167,1.021975,0.7328526,0.896,0.016,0.0319,0.016063,5.632,3.4399,2.832,2.912,0.41974458,0.23892519,0.235695341,0.105634888,0.600930863,0.98245614,0.620818131,0.637261036,0.399069137,0.01754386,0.379181869,0.362738964,0.163462928,0.017017693,0.244625711,0.118111593,0.398764426,0.933369307,0.380132155,0.41974458,0.264813451,0.016667309,0.232176243,0.23892519,0.195925229,0.033230447,0.191145999,0.235695341,0.140496894,0.016732937,0.196545603,0.105634888,0.32945794,0.034378705,0.334593573,0.359598696,0.67054206,0.965621295,0.665406427,0.640401304,0.425241547,0.665970772,0.451537812,0.496597441,0.574758453,0.334029228,0.548462188,0.503402559
92,3,3.99995,1.236605714,1.109283333,1.920053333,1.696,0.208,0.544,0.67206,6.3039,2.176,1.6799,4.128,0.275175427,0.297751789,0.228938498,0.198134287,0.763851321,0.890756303,0.7433932,0.480297356,0.236148679,0.109243697,0.2566068,0.519702644,0.302568867,0.274534314,0.406307211,0.247091607,0.483910244,0.54357929,0.441208584,0.275175427,0.149603413,0.066665385,0.152297765,0.297751789,0.13420007,0.174355621,0.117575834,0.228938498,0.232286273,0.215399704,0.288917818,0.198134287,0.217113461,0.242857143,0.210413588,0.454140397,0.782886539,0.757142857,0.789586412,0.545859603,0.472862659,0.723404255,0.435670012,0.434673856,0.527137341,0.276595745,0.564329988,0.565326144
92,4,1.9627,1.34404,1.003371429,1.6001,1.4401,0.0641,0.3839,1.6001,2.352,2.624,1.9999,1.6001,0.277321967,0.316512811,0.330802562,0.07536266,0.593545304,0.957385986,0.47266881,0.467001896,0.406454696,0.042614014,0.52733119,0.532998104,0.371243302,0.847465706,0.229375421,0.081505101,0.332086258,0.412849034,0.274253731,0.277321967,0.2274098,0.01837624,0.305970149,0.316512811,0.169769126,0.110056763,0.233197295,0.330802562,0.270734815,0.458717963,0.186578825,0.07536266,0.338282962,0.210471491,0.459546405,0.543971747,0.661717038,0.789528509,0.540453595,0.456028253,0.427437396,0.856919643,0.432513679,0.511037704,0.572562604,0.143080357,0.567486321,0.488962296
93,1,1.164433333,0.432,1.037685714,1.572075,0.432,0.384,0.704,0.4961,2.8639,0.48,1.3759,2.88,0.42094714,0.03470437,0.291765746,0.252582744,0.72939678,0.529411765,0.856455038,0.923835718,0.27060322,0.470588235,0.143544962,0.076164282,0.596812434,0.326381579,0.610195347,0.337940745,0.276837759,0.214275086,0.376838864,0.42094714,0.102705675,0.190466743,0.063159557,0.03470437,0.246704194,0.349189028,0.181044238,0.291765746,0.373752371,0.246069143,0.378957341,0.252582744,0.471221443,0.61971831,0.324520025,0.409373468,0.528778557,0.38028169,0.675479975,0.590626532,0.706059605,0.647058824,0.741365375,0.893698172,0.293940395,0.352941176,0.258634625,0.106301828
93,2,1.381306167,2.080014286,1.021975,0.7328526,0.016,0.896,0.0319,0.016063,3.4399,5.632,2.832,2.912,0.23892519,0.41974458,0.235695341,0.105634888,0.399069137,0.01754386,0.379181869,0.362738964,0.600930863,0.98245614,0.620818131,0.637261036,0.163462928,0.017017693,0.244625711,0.118111593,0.264813451,0.016667309,0.232176243,0.23892519,0.398764426,0.933369307,0.380132155,0.41974458,0.195925229,0.033230447,0.191145999,0.235695341,0.140496894,0.016732937,0.196545603,0.105634888,0.425241547,0.665970772,0.451537812,0.496597441,0.574758453,0.334029228,0.548462188,0.503402559,0.32945794,0.034378705,0.334593573,0.359598696,0.67054206,0.965621295,0.665406427,0.640401304
93,3,1.236605714,3.99995,1.109283333,1.920053333,0.208,1.696,0.544,0.67206,2.176,6.3039,1.6799,4.128,0.297751789,0.275175427,0.228938498,0.198134287,0.236148679,0.109243697,0.2566068,0.519702644,0.763851321,0.890756303,0.7433932,0.480297356,0.302568867,0.274534314,0.406307211,0.247091607,0.149603413,0.066665385,0.152297765,0.297751789,0.483910244,0.54357929,0.441208584,0.275175427,0.13420007,0.174355621,0.117575834,0.228938498,0.232286273,0.215399704,0.288917818,0.198134287,0.472862659,0.723404255,0.435670012,0.434673856,0.527137341,0.276595745,0.564329988,0.565326144,0.217113461,0.242857143,0.210413588,0.454140397,0.782886539,0.757142857,0.789586412,0.545859603
93,4,1.34404,1.9627,1.003371429,1.6001,0.0641,1.4401,0.3839,1.6001,2.624,2.352,1.9999,1.6001,0.316512811,0.277321967,0.330802562,0.07536266,0.406454696,0.042614014,0.52733119,0.532998104,0.593545304,0.957385986,0.47266881,0.467001896,0.371243302,0.847465706,0.229375421,0.081505101,0.2274098,0.01837624,0.305970149,0.316512811,0.332086258,0.412849034,0.274253731,0.277321967,0.169769126,0.110056763,0.233197295,0.330802562,0.270734815,0.458717963,0.186578825,0.07536266,0.427437396,0.856919643,0.432513679,0.511037704,0.572562604,0.143080357,0.567486321,0.488962296,0.338282962,0.210471491,0.459546405,0.543971747,0.661717038,0.789528509,0.540453595,0.456028253
94,1,0.18562,0.0321,2.7231274,0.965387667,0.032,0.0321,0.0319,0.016063,0.624,0.0321,6.4959,1.9041,0.053119277,0.001837225,0.779283253,0.165760245,0.852562925,0.499219969,0.951074531,0.966569465,0.147437075,0.500780031,0.048925469,0.033430535,0.328268535,0.167322917,0.266233221,0.198696171,0.047518902,0.285553662,0.068903833,0.053119277,0.008217631,0.286446017,0.003544572,0.001837225,0.697123279,0.284661307,0.717295525,0.779283253,0.247140187,0.143339015,0.21025607,0.165760245,0.93618559,0.499217527,0.91235832,0.93618559,0.06381441,0.500782473,0.08764168,0.06381441,0.988349419,0.4984375,0.995082721,0.997647962,0.011650581,0.5015625,0.004917279,0.002352038
94,2,3.12,1.904,6.0079685,1.5760315,3.12,1.904,1.584,0.016063,3.12,1.904,10.431937,3.136,0.15451664,0.09429477,0.595084043,0.156104546,0.621019108,0.621019108,0.621019108,0.621019108,0.378980892,0.378980892,0.378980892,0.378980892,0.142860406,0.002430841,0.202899378,0.184980907,0.247461929,0.471010013,0.167814682,0.15451664,0.151015228,0.28743688,0.102409986,0.09429477,0.476520344,0.23912816,0.561100062,0.595084043,0.125002498,0.002424947,0.16867527,0.156104546,0.658193387,0.336734694,0.769774609,0.793868064,0.341806613,0.663265306,0.230225391,0.206131936,0.759351924,0.45412844,0.845654205,0.863217772,0.240648076,0.54587156,0.154345795,0.136782228
94,3,2.392,0.904,2.3359185,1.786721,1.648,0.016,1.631937,0.016063,3.136,1.792,3.0399,3.7121,0.287776708,0.108758422,0.281029656,0.322435214,0.725728155,0.990384615,0.636363636,0.725728155,0.274271845,0.009615385,0.363636364,0.274271845,0.317249087,0.004873576,0.465881851,0.47587363,0.322431087,0.497584541,0.268493151,0.287776708,0.121855227,0.004830918,0.153424658,0.108758422,0.314871548,0.492734601,0.260265411,0.281029656,0.240842138,0.00484994,0.317816781,0.322435214,0.494069113,0.497551325,0.492219757,0.494069113,0.505930887,0.502448675,0.507780243,0.505930887,0.720980636,0.990290891,0.629131398,0.720980636,0.279019364,0.009709109,0.370868602,0.279019364
94,4,7.536,0.088,2.8479185,2.1040815,7.536,0.048,2.6399,0.016063,7.536,0.128,3.055937,4.1921,0.427792916,0.009990917,0.323333163,0.238883004,0.988457503,0.993670886,0.983298539,0.977178423,0.011542497,0.006329114,0.016701461,0.022821577,0.200926077,0.001571123,0.391056403,0.313858455,0.599236641,0.735940159,0.505363553,0.427792916,0.006997455,0.004687517,0.00858367,0.009990917,0.226456624,0.257803666,0.204930889,0.323333163,0.16730928,0.001568658,0.281121888,0.238883004,0.274262409,0.259426685,0.288515406,0.430464568,0.725737591,0.740573315,0.711484594,0.569535432,0.970026416,0.982142193,0.9597982,0.970026416,0.029973584,0.017857807,0.0402018,0.029973584
95,1,0.0321,0.18562,2.7231274,0.965387667,0.0321,0.032,0.0319,0.016063,0.0321,0.624,6.4959,1.9041,0.001837225,0.053119277,0.779283253,0.165760245,0.147437075,0.500780031,0.048925469,0.033430535,0.852562925,0.499219969,0.951074531,0.966569465,0.328268535,0.167322917,0.266233221,0.198696171,0.008217631,0.286446017,0.003544572,0.001837225,0.047518902,0.285553662,0.068903833,0.053119277,0.697123279,0.284661307,0.717295525,0.779283253,0.247140187,0.143339015,0.21025607,0.165760245,0.988349419,0.4984375,0.995082721,0.997647962,0.011650581,0.5015625,0.004917279,0.002352038,0.93618559,0.499217527,0.91235832,0.93618559,0.06381441,0.500782473,0.08764168,0.06381441
95,2,1.904,3.12,6.0079685,1.5760315,1.904,3.12,1.584,0.016063,1.904,3.12,10.431937,3.136,0.09429477,0.15451664,0.595084043,0.156104546,0.378980892,0.378980892,0.378980892,0.378980892,0.621019108,0.621019108,0.621019108,0.621019108,0.142860406,0.002430841,0.202899378,0.184980907,0.151015228,0.28743688,0.102409986,0.09429477,0.247461929,0.471010013,0.167814682,0.15451664,0.476520344,0.23912816,0.561100062,0.595084043,0.125002498,0.002424947,0.16867527,0.156104546,0.759351924,0.45412844,0.845654205,0.863217772,0.240648076,0.54587156,0.154345795,0.136782228,0.658193387,0.336734694,0.769774609,0.793868064,0.341806613,0.663265306,0.230225391,0.206131936
95,3,0.904,2.392,2.3359185,1.786721,0.016,1.648,1.631937,0.016063,1.792,3.136,3.0399,3.7121,0.108758422,0.287776708,0.281029656,0.322435214,0.274271845,0.009615385,0.363636364,0.274271845,0.725728155,0.990384615,0.636363636,0.725728155,0.317249087,0.004873576,0.465881851,0.47587363,0.121855227,0.004830918,0.153424658,0.108758422,0.322431087,0.497584541,0.268493151,0.287776708,0.314871548,0.492734601,0.260265411,0.281029656,0.240842138,0.00484994,0.317816781,0.322435214,0.720980636,0.990290891,0.629131398,0.720980636,0.279019364,0.009709109,0.370868602,0.279019364,0.494069113,0.497551325,0.492219757,0.494069113,0.505930887,0.502448675,0.507780243,0.505930887
95,4,0.088,7.536,2.8479185,2.1040815,0.048,7.536,2.6399,0.016063,0.128,7.536,3.055937,4.1921,0.009990917,0.427792916,0.323333163,0.238883004,0.011542497,0.006329114,0.016701461,0.022821577,0.988457503,0.993670886,0.983298539,0.977178423,0.200926077,0.001571123,0.391056403,0.313858455,0.006997455,0.004687517,0.00858367,0.009990917,0.599236641,0.735940159,0.505363553,0.427792916,0.226456624,0.257803666,0.204930889,0.323333163,0.16730928,0.001568658,0.281121888,0.238883004,0.970026416,0.982142193,0.9597982,0.970026416,0.029973584,0.017857807,0.0402018,0.029973584,0.274262409,0.259426685,0.288515406,0.430464568,0.725737591,0.740573315,0.711484594,0.569535432
96,1,0.730632333,3.272025,1.555168,1.1280815,0.128,0.88,0.304,0.016063,1.4079,7.472,3.04,2.2401,0.086595172,0.517070954,0.307199747,0.089134126,0.182536818,0.126984127,0.158549083,0.143448785,0.817463182,0.873015873,0.841450917,0.856551215,0.202971744,0.01224314,0.187929429,0.097856478,0.109279467,0.09638097,0.099427966,0.086595172,0.489391354,0.662619168,0.527683616,0.517070954,0.232603899,0.228904803,0.214689266,0.307199747,0.16872528,0.012095059,0.158199153,0.089134126,0.680360387,0.703703704,0.683468603,0.780100839,0.319639613,0.296296296,0.316531397,0.219899161,0.322168183,0.256756757,0.289193303,0.37269279,0.677831817,0.743243243,0.710806697,0.62730721
96,2,0.328,0.376,3.56478,1.8881,0.224,0.064,0.208,1.8881,0.432,0.64,13.7919,1.8881,0.029992685,0.068763716,0.814918617,0.086324982,0.465909091,0.777777778,0.402985075,0.303703704,0.534090909,0.222222222,0.597014925,0.696296296,0.442304359,3.806653226,0.127025881,0.094481057,0.053273736,0.09395579,0.025787966,0.029992685,0.061069893,0.026844512,0.038204394,0.068763716,0.578991307,0.087244663,0.823298711,0.814918617,0.306665064,0.791955035,0.11270893,0.086324982,0.91574145,0.481481481,0.969628583,0.964501972,0.08425855,0.518518519,0.030371417,0.035498028,0.904587417,0.764705882,0.955653795,0.922185028,0.095412583,0.235294118,0.044346205,0.077814972
96,3,1.08,1.368,4.07995925,0.1680815,0.016,0.032,0.752,0.016063,3.152,2.704,10.9439,0.3201,0.182186235,0.115384615,0.688252235,0.014176915,0.441176471,0.333333333,0.538251366,0.612244898,0.558823529,0.666666667,0.461748634,0.387755102,0.02574794,0.02007875,0.019053685,0.01438079,0.161289341,0.019606329,0.18411215,0.182186235,0.204299832,0.039212659,0.157943925,0.115384615,0.609309203,0.921497482,0.639246495,0.688252235,0.025101624,0.019683529,0.01869743,0.014176915,0.790696021,0.979166667,0.776388879,0.790696021,0.209303979,0.020833333,0.223611121,0.209303979,0.7488968,0.959183673,0.801874281,0.856421946,0.2511032,0.040816327,0.198125719,0.143578054
96,4,0.1121,0.213333333,5.834612333,0.1040315,0.1121,0.048,3.1679,0.016063,0.1121,0.352,7.264,0.192,0.006071274,0.034662045,0.947998104,0.011268577,0.344463792,0.700187383,0.241542771,0.149049329,0.655536208,0.299812617,0.758457229,0.850950671,0.016888105,0.004826623,0.024844399,0.011397005,0.017895693,0.033522096,0.014153862,0.006071274,0.034056626,0.014353797,0.044443883,0.034662045,0.931440047,0.947320669,0.917160137,0.947998104,0.016607634,0.004803438,0.024242118,0.011268577,0.981149248,0.965823171,0.984802267,0.993636444,0.018850752,0.034176829,0.015197733,0.006363556,0.964726315,0.985074163,0.953781513,0.964726315,0.035273685,0.014925837,0.046218487,0.035273685
97,1,3.272025,0.730632333,1.555168,1.1280815,0.88,0.128,0.304,0.016063,7.472,1.4079,3.04,2.2401,0.517070954,0.086595172,0.307199747,0.089134126,0.817463182,0.873015873,0.841450917,0.856551215,0.182536818,0.126984127,0.158549083,0.143448785,0.202971744,0.01224314,0.187929429,0.097856478,0.489391354,0.662619168,0.527683616,0.517070954,0.109279467,0.09638097,0.099427966,0.086595172,0.232603899,0.228904803,0.214689266,0.307199747,0.16872528,0.012095059,0.158199153,0.089134126,0.322168183,0.256756757,0.289193303,0.37269279,0.677831817,0.743243243,0.710806697,0.62730721,0.680360387,0.703703704,0.683468603,0.780100839,0.319639613,0.296296296,0.316531397,0.219899161
97,2,0.376,0.328,3.56478,1.8881,0.064,0.224,0.208,1.8881,0.64,0.432,13.7919,1.8881,0.068763716,0.029992685,0.814918617,0.086324982,0.534090909,0.222222222,0.597014925,0.696296296,0.465909091,0.777777778,0.402985075,0.303703704,0.442304359,3.806653226,0.127025881,0.094481057,0.061069893,0.026844512,0.038204394,0.068763716,0.053273736,0.09395579,0.025787966,0.029992685,0.578991307,0.087244663,0.823298711,0.814918617,0.306665064,0.791955035,0.11270893,0.086324982,0.904587417,0.764705882,0.955653795,0.922185028,0.095412583,0.235294118,0.044346205,0.077814972,0.91574145,0.481481481,0.969628583,0.964501972,0.08425855,0.518518519,0.030371417,0.035498028
97,3,1.368,1.08,4.07995925,0.1680815,0.032,0.016,0.752,0.016063,2.704,3.152,10.9439,0.3201,0.115384615,0.182186235,0.688252235,0.014176915,0.558823529,0.666666667,0.461748634,0.387755102,0.441176471,0.333333333,0.538251366,0.612244898,0.02574794,0.02007875,0.019053685,0.01438079,0.204299832,0.039212659,0.157943925,0.115384615,0.161289341,0.019606329,0.18411215,0.182186235,0.609309203,0.921497482,0.639246495,0.688252235,0.025101624,0.019683529,0.01869743,0.014176915,0.7488968,0.959183673,0.801874281,0.856421946,0.2511032,0.040816327,0.198125719,0.143578054,0.790696021,0.979166667,0.776388879,0.790696021,0.209303979,0.020833333,0.223611121,0.209303979
97,4,0.213333333,0.1121,5.834612333,0.1040315,0.048,0.1121,3.1679,0.016063,0.352,0.1121,7.264,0.192,0.034662045,0.006071274,0.947998104,0.011268577,0.655536208,0.299812617,0.758457229,0.850950671,0.344463792,0.700187383,0.241542771,0.149049329,0.016888105,0.004826623,0.024844399,0.011397005,0.034056626,0.014353797,0.044443883,0.034662045,0.017895693,0.033522096,0.014153862,0.006071274,0.931440047,0.947320669,0.917160137,0.947998104,0.016607634,0.004803438,0.024242118,0.011268577,0.964726315,0.985074163,0.953781513,0.964726315,0.035273685,0.014925837,0.046218487,0.035273685,0.981149248,0.965823171,0.984802267,0.993636444,0.018850752,0.034176829,0.015197733,0.006363556
98,1,16.784,0,5.023937,0.016063,16.784,1000,5.023937,0.016063,16.784,0,5.023937,0.016063,0.769061584,0,0.230202392,0.000736025,1,0.016506947,1,1,0,0.983493053,0,0,0.000736567,1.57E-05,0.000736567,0.000736567,0.769061584,0.016425529,0.769061584,0.769061584,0,0.978642114,0,0,0.230202392,0.004916636,0.230202392,0.230202392,0.000736025,1.57E-05,0.000736025,0.000736025,0.230371951,0.230371951,0.230371951,0.230371951,0.769628049,0.769628049,0.769628049,0.769628049,1,0.004998823,1,1,0,0.995001177,0,0
98,2,5.472033333,0,1.759945667,0.016063,2.112,1000,0.975937,0.016063,9.232,0,2.688,0.016063,0.756084193,0,0.243175986,0.000739821,1,0.002107549,1,1,0,0.997892451,0,0,0.002221107,1.60E-05,0.001347567,0.000740369,0.754967112,0.002105465,0.773454363,0.756084193,0,0.996905605,0,0,0.242816704,0.000972917,0.225199884,0.243175986,0.002216185,1.60E-05,0.001345754,0.000739821,0.243356026,0.316048222,0.225503356,0.243356026,0.756643974,0.683951778,0.774496644,0.756643974,1,0.000974985,1,1,0,0.999025015,0,0
98,3,8.472,0,2.4559685,0.016063,7.44,1000,1.807937,0.016063,9.504,0,3.104,0.016063,0.7746891,0,0.22457649,0.000734409,1,0.007385055,1,1,0,0.992614945,0,0,0.001469898,1.59E-05,0.001274032,0.000734949,0.774120579,0.007371708,0.752847954,0.7746891,0,0.990821034,0,0,0.22441168,0.001791342,0.245879635,0.22457649,0.001467741,1.59E-05,0.001272411,0.000734409,0.224741543,0.19549625,0.246192893,0.224741543,0.775258457,0.80450375,0.753807107,0.775258457,1,0.001804674,1,1,0,0.998195326,0,0
98,4,0,2.44398425,0,6.05601575,1000,0.016,1000,0.016063,0,5.807937,0,14.128,0,0.287527559,0,0.712472441,0,0.999984,0,0,1,1.60E-05,1,1,2.477927487,8.03E-06,2.432533273,2.477927487,0,0.499991984,0,0,0.287527559,8.00E-06,0.291330024,0.287527559,0,0.499991984,0,0,0.712472441,8.03E-06,0.708669976,0.712472441,0,0.5,0,0,0,0.5,0,0,0,0.999984,0,0,1,1.60E-05,1,1
99,1,0,16.784,5.023937,0.016063,1000,16.784,5.023937,0.016063,0,16.784,5.023937,0.016063,0,0.769061584,0.230202392,0.000736025,0,0.983493053,0,0,1,0.016506947,1,1,0.000736567,1.57E-05,0.000736567,0.000736567,0,0.978642114,0,0,0.769061584,0.016425529,0.769061584,0.769061584,0.230202392,0.004916636,0.230202392,0.230202392,0.000736025,1.57E-05,0.000736025,0.000736025,1,0.004998823,1,1,0,0.995001177,0,0,0.230371951,0.230371951,0.230371951,0.230371951,0.769628049,0.769628049,0.769628049,0.769628049
99,2,0,5.472033333,1.759945667,0.016063,1000,2.112,0.975937,0.016063,0,9.232,2.688,0.016063,0,0.756084193,0.243175986,0.000739821,0,0.997892451,0,0,1,0.002107549,1,1,0.002221107,1.60E-05,0.001347567,0.000740369,0,0.996905605,0,0,0.754967112,0.002105465,0.773454363,0.756084193,0.242816704,0.000972917,0.225199884,0.243175986,0.002216185,1.60E-05,0.001345754,0.000739821,1,0.000974985,1,1,0,0.999025015,0,0,0.243356026,0.316048222,0.225503356,0.243356026,0.756643974,0.683951778,0.774496644,0.756643974
